datetime,F7_delta,F7_theta,F7_alpha,F7_beta,F7_gamma,Fp1_delta,Fp1_theta,Fp1_alpha,Fp1_beta,Fp1_gamma,Fp2_delta,Fp2_theta,Fp2_alpha,Fp2_beta,Fp2_gamma,F8_delta,F8_theta,F8_alpha,F8_beta,F8_gamma,F3_delta,F3_theta,F3_alpha,F3_beta,F3_gamma,F4_delta,F4_theta,F4_alpha,F4_beta,F4_gamma,T3_delta,T3_theta,T3_alpha,T3_beta,T3_gamma,C3_delta,C3_theta,C3_alpha,C3_beta,C3_gamma,C4_delta,C4_theta,C4_alpha,C4_beta,C4_gamma,T4_delta,T4_theta,T4_alpha,T4_beta,T4_gamma,P3_delta,P3_theta,P3_alpha,P3_beta,P3_gamma,P4_delta,P4_theta,P4_alpha,P4_beta,P4_gamma,T5_delta,T5_theta,T5_alpha,T5_beta,T5_gamma,O1_delta,O1_theta,O1_alpha,O1_beta,O1_gamma,O2_delta,O2_theta,O2_alpha,O2_beta,O2_gamma,T6_delta,T6_theta,T6_alpha,T6_beta,T6_gamma,focus_value,focus_level,Fp1_Fp2_asymmetry,F3_F4_asymmetry,F7_F8_asymmetry,C3_C4_asymmetry,P3_P4_asymmetry,T3_T4_asymmetry,T5_T6_asymmetry,O1_O2_asymmetry,avg_asymmetry,avg_delta,avg_theta,avg_alpha,avg_beta,avg_gamma,frontal_theta,parietal_alpha,theta_alpha,beta_alpha_theta,mental_performance
04/30/2025 11:30:56,0.00023753180582656297,1.891641591508633e-05,3.860094684900076e-06,2.9608119586008755e-06,0.8908238250020966,7.352807160606035e-06,3.522135413174155e-06,2.7584848569788123e-06,1.8236517133848698e-06,0.8910833764185234,0.00027012847009612805,1.7106130757813436e-05,2.5131566844211265e-06,2.61349455885681e-06,0.8789155925077562,0.0007044777443107229,6.0904584608753915e-05,7.385206047090672e-06,5.6692043821113195e-06,0.888116214993338,0.00025167742983459626,1.9209433117604775e-05,1.595632300169921e-05,1.466262057781175e-05,0.8924398287618548,1.0586564896744016e-05,4.901807452901619e-06,6.527679608017521e-06,4.733579059666044e-06,0.890766445822677,0.0006297863296183041,4.3658027777985845e-05,3.563708073667818e-05,2.2812971071127387e-05,0.8910182139500313,0.00015196759883939648,1.106820083789888e-05,4.391500306056743e-06,3.1273633841229007e-06,0.8941105457269661,3.313700004952701e-05,3.7825868244254097e-06,1.328989174718453e-06,4.122924013065619e-06,0.8664739994594078,3.754507738173264e-05,4.014147353927015e-06,1.3896203261078936e-06,4.329521527281769e-06,0.8624482949949952,3.5585426892850875e-05,3.977771940379106e-06,1.2485408763510154e-06,4.673097074228833e-06,0.8663053787970367,3.605506769622052e-05,4.004075373284595e-06,1.45276716261348e-06,4.366110697938079e-06,0.8629730925240511,3.267161366534488e-05,3.3056986220083694e-06,1.2429310145801331e-06,4.046510976697503e-06,0.8648558186746643,2.937977285107595e-05,3.276770573953936e-06,1.2706518210125765e-06,3.7408228553485945e-06,0.8668293168350654,2.6965631811987467e-05,2.669436565799501e-06,1.3175220977663235e-06,3.6112264764777085e-06,0.8676286181639287,2.3236403578493066e-05,2.724054183957645e-06,1.2338158368174516e-06,3.3752601303005566e-06,0.8701254707073462,0.3095715627200804,Medium Focus/Alertness,4.653733958028875,41.934897257159136,-31.347417434220525,53.53582314293991,-7.5602738864521175,92.4939555173899,0.36803025539481354,-1.8109399995754678,19.033476101333065,0.00015738029653189332,1.294007983243466e-05,5.594647764738103e-06,5.66682315356379e-06,0.8778071270837338,2.0760084544222373e-05,1.2945137225905199e-06,2.3129391476606056,0.3057408383184543,0.5827524724140357
04/30/2025 11:30:57,1.552773842926387e-05,1.1071002290347275e-06,2.1512437591210976e-06,6.9955198564343265e-06,0.8903639626781089,1.1485000943156947e-05,1.3014624993839674e-06,2.2401881987164378e-06,6.841776204725878e-06,0.8938031993378471,3.0446279055447522e-06,1.398615301468936e-06,1.8874454626468177e-06,7.4682557627605276e-06,0.8889522035636928,1.9888203017677583e-05,1.435936577228162e-06,3.37045409353272e-06,6.921730486503481e-06,0.8870460966784685,7.871132952369227e-06,5.8774000829838075e-06,2.8363514829710085e-06,1.6998271162595435e-05,0.8811290450264445,4.829666594451881e-05,4.528109689428326e-06,2.684544144103962e-06,7.507419011785846e-06,0.8899884402707012,4.9028802852450807e-05,8.466171958723927e-06,1.208296418383109e-05,4.907178872617818e-05,0.8527135906359095,0.00012419075422839522,1.5129139995732748e-05,1.0930566710055126e-05,3.606071747413877e-05,0.8882543125210188,7.4868307075324565e-06,4.587057919306048e-06,3.817713754813733e-06,1.2925433869338935e-05,0.8678280263899979,7.300339909777857e-06,4.693342079896113e-06,3.972654071783348e-06,1.306680390276521e-05,0.8637494566323326,7.470688042976119e-06,4.647850755452675e-06,4.123189647239334e-06,1.3381182735956308e-05,0.8677087680838872,7.053790671334544e-06,4.880242929176423e-06,4.0101178744450914e-06,1.352040329054543e-05,0.8643321591387387,7.373811063636764e-06,5.311175786269837e-06,4.404664619834623e-06,1.5058765178291392e-05,0.8652276667326348,7.690751731699627e-06,5.4684666955357604e-06,4.5993226126885535e-06,1.4485690669865788e-05,0.8670151368866007,7.46892822661895e-06,5.037924560933388e-06,4.3393343490674705e-06,1.4711779649205846e-05,0.8677627609262544,7.435552262885334e-06,5.017867705670928e-06,4.352310780744672e-06,1.3633039411840307e-05,0.8702144207144377,1.7131034566953534,Very High Focus/Stress,8.545882823165025,2.749686810280735,-22.080352220389067,48.228354296519946,1.3902311266699208,50.5138449540034,0.5978529879904404,2.908583076109094,11.606760481793687,2.116335118061493e-05,4.9304915478891106e-06,4.487691609099694e-06,1.5540536087058226e-05,0.8753805778885672,2.608104063254654e-06,4.22257073056593e-06,1.098669868021134,1.6500566858828076,0.6040215838338983
04/30/2025 11:30:58,3.59848006807392e-06,1.6923285903857158e-06,1.4849931938374828e-06,5.088017414187888e-06,0.8888485257272432,1.6580545942592953e-05,1.498611196540021e-06,1.9675055445745217e-06,4.437176170560016e-06,0.8899229613797653,1.0135269812314395e-06,1.9292939262376534e-06,1.8446091868420862e-06,4.868422571952608e-06,0.8875405793746702,1.0843872268471851e-05,2.787251761723889e-06,1.93445823780365e-06,6.785521958280497e-06,0.886162015328948,1.9473706964442816e-05,5.3000492999164705e-06,3.3430006354929443e-06,2.0433094876893643e-05,0.8688320049050862,4.01751566865914e-05,4.247404351581377e-06,3.108276824036453e-06,4.020212189164225e-06,0.8875589342008595,2.4183536268767818e-05,1.548385859938019e-05,2.0018891425938078e-05,6.98472562116414e-05,0.8551363506491542,3.597289175605003e-05,4.298418451503915e-06,3.086837330829854e-06,7.4394872697966785e-06,0.8869654366017351,1.9958599716820445e-06,2.91669657262332e-06,2.172885980128016e-06,6.000147640139365e-06,0.8656312245008583,1.4485155467994463e-06,3.207615755926317e-06,2.436136401644724e-06,5.550272068511393e-06,0.8615922795363609,1.873012786585548e-06,2.87474254111822e-06,2.1919783038433137e-06,5.851192515439124e-06,0.8655079802319522,2.0965947404556613e-06,3.116666633864254e-06,2.021226730993242e-06,6.403478497776878e-06,0.8621016317152563,2.2335454098679955e-06,3.2995536535911757e-06,2.8560316926950583e-06,7.756808294718431e-06,0.8627760451783135,1.7694751760062823e-06,3.1530111700925318e-06,2.553161214224477e-06,6.633043650445223e-06,0.8645323450174013,1.7306055232875885e-06,3.301552075495242e-06,2.472903672163884e-06,6.875227971106144e-06,0.8653408050128101,9.997684909899795e-07,3.4289414697770264e-06,1.89555973634842e-06,5.035731926223524e-06,0.8678929771022637,1.3381910066891705,Very High Focus/Stress,3.223836804270745,3.638408252148151,-13.144361104449164,17.376415006427305,4.052771499089788,78.30208521360834,20.2136898908412,1.5968266203237251,14.40745902278251,1.037431841136855e-05,3.908499753109832e-06,3.4617785069622627e-06,1.0814068201677314e-05,0.8728963810289173,2.909156521064188e-06,2.2411991159700083e-06,1.1290438557085996,1.4672537209703034,0.5782016536886098
04/30/2025 11:30:59,3.519314181694488e-07,1.151530296254312e-06,1.3551477003524843e-06,3.1467688314521583e-06,0.8879888544915989,1.2706585400206986e-06,1.6876946424811812e-06,1.3000342934257465e-06,3.041160616160438e-06,0.8884443055077079,9.053969867276909e-07,1.1746100650738578e-06,1.4690011127689505e-06,3.2337834120584714e-06,0.8870164320748642,3.047462614485483e-07,1.4975926226649755e-06,1.6804482206692783e-06,3.1535658443131828e-06,0.8858703692766978,3.01079162392786e-06,1.5271241142641904e-06,5.595765981403999e-06,8.932299576119891e-06,0.8825752304961177,2.160892315574415e-06,9.039659622233489e-07,1.123759285678006e-06,2.252306457715278e-06,0.8877532348854157,0.00015220141625065217,2.3466033817094706e-05,1.0012098083594168e-05,3.08528690032543e-05,0.8613036398890059,1.4704760411641859e-05,6.320833677428686e-07,7.258105571224181e-07,3.2327305070261164e-06,0.8867954364356521,1.185211536371861e-07,6.105753844509723e-07,1.7015224125793556e-06,4.297771404062508e-06,0.8658522932709961,8.054493670772285e-08,7.827731923898961e-07,1.855087697646413e-06,5.0838766708960414e-06,0.8618211688881724,8.508293122972495e-08,6.813708421893084e-07,1.7524562071503138e-06,4.58973039367374e-06,0.8657502880505225,1.1330383366230292e-07,6.230417573733248e-07,1.8817751137527255e-06,4.728867690784499e-06,0.8623542856355292,2.3027130096192933e-07,7.57735555738235e-07,2.1699841978295508e-06,4.910635962943229e-06,0.8631046616732753,1.5475566907737194e-07,6.39110320927295e-07,2.033079216917103e-06,4.438270659898363e-06,0.8648618024099656,1.3474978264478894e-07,8.749467219599373e-07,2.0849905665662295e-06,4.6802394344482695e-06,0.8656287628058462,1.0680626337196386e-07,8.267164690580974e-07,1.8171010004380502e-06,4.218315506928409e-06,0.8681048184343416,1.3866346907978064,Very High Focus/Stress,-6.102010070553917,66.55242026745127,-10.716199678094833,-40.196869058999155,-3.5583565046783625,68.73584467551017,8.850656051815225,-1.2605747930093723,10.288113861180127,1.0995914354965983e-05,2.364806570742907e-06,2.409878852993424e-06,5.92457449823343e-06,0.8740765990141068,1.3237529504936444e-06,1.90532912979266e-06,0.9812968680170248,1.240830331728384,0.516035492069349
04/30/2025 11:31:00,5.976585006954625e-06,3.2129459782397026e-06,2.4597884541228625e-06,3.6148866312741966e-06,0.8881626101711488,1.4686900158342159e-05,3.1349204330889153e-06,1.9872293246401454e-06,2.686301891379709e-06,0.8877356157330797,1.085985048617459e-05,3.4891587564231864e-06,2.419721879201527e-06,2.7547045345479158e-06,0.8872489977328657,5.291651821930996e-06,3.1298358926754934e-06,2.924645325155571e-06,4.396308900687577e-06,0.8852424471978444,5.228627026735427e-06,5.23303970643803e-06,6.884736103335055e-06,8.973649607514358e-06,0.8834336033806806,3.6127594164518287e-06,3.287887585209972e-06,2.7971454803197275e-06,3.5821587002702546e-06,0.8871691304794856,5.3013657629353163e-05,1.8147221138520853e-05,2.851424944025814e-05,3.5081538232960966e-05,0.8603673792296546,4.662031823591773e-06,3.2790363555434145e-06,3.524382732768017e-06,5.00818658780387e-06,0.8864030230152646,1.656053039693685e-05,2.0318683491163644e-06,1.8251679521839236e-06,8.063449509765958e-06,0.8641891769427604,1.8545344795827665e-05,2.007294599870781e-06,1.9575420354154523e-06,8.508196662062524e-06,0.8599897639646616,1.7789307048622092e-05,1.7863101008407814e-06,2.138291517799127e-06,8.094951224066104e-06,0.8639822777582059,1.8201538021419802e-05,2.1022305159818046e-06,2.2259523065973843e-06,7.925277314366248e-06,0.8605937436036653,8.655265633214378e-06,4.4901918457761555e-06,1.4251213933611182e-06,8.336781761321559e-06,0.8613112045087314,9.058388530878547e-06,4.004831468924674e-06,1.2618420856911255e-06,7.72462275193541e-06,0.8632332527702383,7.26543019803807e-06,4.66010229361213e-06,1.163566892831319e-06,7.778219417014074e-06,0.8639867921681912,7.834876460459891e-06,3.645458971874331e-06,1.2797855907849283e-06,7.4922218486248194e-06,0.8666626029696404,0.8137422825422684,High Focus/Stress,-9.813872097888554,42.21896939863538,-8.633347350684733,31.76369158187271,-2.0086134580342625,87.15177585158912,5.373042527082431,4.051901915514294,18.762943546010796,1.2952671528433242e-05,4.227645874508537e-06,4.049323032154089e-06,8.12634097347472e-06,0.8731069763516325,3.581298058679216e-06,1.7672877021356393e-06,1.0440376924583334,0.9818015586519052,0.48315995039810095
04/30/2025 11:31:02,0.002318986325759692,0.003096195038749713,0.0035355882783230713,0.008848025544232694,0.867478933600193,0.0023354098887099243,0.0031393151030691276,0.0036010898565584978,0.00895775335626314,0.86725214083867,0.002340346215465855,0.0031713477682445168,0.003631523149538697,0.009122968032612113,0.8664155248849937,0.00231250289921953,0.0030595537612008255,0.003443233217902661,0.008232179678211667,0.8658743664703151,0.002291987442302683,0.0030584992916050284,0.003508878821684585,0.009694842852979843,0.8610110075022094,0.002270545904119873,0.0030673748043531387,0.0035310049494196487,0.00920274741559642,0.866234934053041,0.0024498533579523805,0.003106633614732571,0.003526936879605364,0.010670911055679943,0.8429770740712431,0.0022928976018506287,0.0030005592879896468,0.003485778565301396,0.009394503321317043,0.8654689159125093,4.391859237341027e-05,0.00017001366503249503,0.0005211704388119658,0.0059786848256931325,0.969374133180916,4.4030040637149214e-05,0.00017664486804335041,0.0005369188694384154,0.006147993825321943,0.965013975298473,4.289427891309145e-05,0.00016771327165372458,0.0005265182108248614,0.0060070244204467535,0.9691362892675477,4.201404156787062e-05,0.00016988169214559836,0.0005436111625775405,0.0061331595598599,0.9655992990972019,4.410843540531384e-05,0.00017174417913747895,0.0005408410854580501,0.00608997916250089,0.9664674172232663,4.4397133627090305e-05,0.00016962566349909867,0.0005309615985998645,0.006023774908874309,0.9683601482799126,0.00021075907032759355,0.0004571122925359223,0.0009622087559181096,0.00902330517733892,0.9684720789602468,0.02154429164857835,0.03071967387068539,0.038704497045946334,0.13738224961093704,0.5868076162171526,2.2799151153663413,Very High Focus/Stress,-0.4207786723075563,-0.3142967761184101,1.323361837960139,73.98666974413928,-1.597278999858982,73.57588937231586,-97.2437944927514,-28.881309892966666,2.5535577650515315,0.002539308929800652,0.0035563680107923512,0.004445672555369317,0.01605688142174161,0.8913714909286182,0.003098714294537058,0.010078866876201697,0.7999617530303943,2.006598353130269,0.6211943432802937
04/30/2025 11:31:03,2.3959874122642735e-06,1.377185282976409e-06,1.6213989214652287e-06,4.466638474000936e-06,0.889571797084713,3.417294774361399e-06,1.153844893888348e-06,1.651343190187617e-06,4.507423894020021e-06,0.8896106981898118,2.6112633756734324e-06,1.176870132082142e-06,1.769713290104188e-06,4.620761153641636e-06,0.8890868882393279,2.2528433627794234e-06,1.1770648353617199e-06,1.6639773146519898e-06,4.324467118329246e-06,0.88699498941724,2.7870891938222416e-06,1.5642455246926722e-06,1.5610471460087324e-06,5.722760249040467e-06,0.8843566581256256,1.5062853225180504e-06,1.3038945219293561e-06,1.2649017673756192e-06,4.265037927911227e-06,0.8885089857075191,1.2332157204387208e-05,6.195145309898776e-06,5.734974361172376e-06,1.634577056157911e-05,0.8665227966986693,1.7842392763801303e-06,9.76694749421569e-07,1.4513217907600882e-06,4.966074605835772e-06,0.8877740445758977,4.638895168019273e-06,1.7749907885625798e-06,4.111183070389769e-06,9.847598426388718e-06,0.8678264728282273,5.3896676163777535e-06,2.196264199715819e-06,4.708523030262369e-06,1.0477170342932085e-05,0.8639279120933404,4.796004256224763e-06,1.905339711126565e-06,4.306470790661039e-06,9.974627713843155e-06,0.8676918650350737,4.692434725757425e-06,2.4610831025137635e-06,4.211253133815925e-06,1.039005790981115e-05,0.8645160974580562,4.762353713189515e-06,3.322752310529069e-06,3.6285095277843724e-06,1.2556323239716653e-05,0.864902814896528,6.9580299547565175e-06,2.911242817009865e-06,3.4199262162052825e-06,1.1963084314846334e-05,0.8664808151180928,0.01791942971884938,3.999899196279526e-05,5.666558384780724e-05,0.00018936030810417468,0.7955289752465611,0.026797193640220394,6.872111342315632e-05,7.720740526044831e-05,0.00026799896395614264,0.7658666063137584,1.6745600472295885,Very High Focus/Stress,-3.4600451819045737,10.479502202976839,-1.2959974787265727,-47.81768908117135,1.1178767671900256,9.828616721366283,-91.02253116751373,-88.61646938650652,-26.348342075536202,0.0027985592440266426,8.638545222853764e-06,1.0936095791193759e-05,3.573669174951337e-05,0.8649480260642777,1.2921841984884413e-06,2.233840967817741e-05,0.7899112615500234,1.825662688979447,0.5800968906465623
04/30/2025 11:31:04,3.235895326382328e-05,1.3753107470305847e-05,8.483704720145784e-06,8.087148415174113e-06,0.8950666506401036,0.0004137038811073829,5.133132285517875e-05,1.6878127575824274e-05,1.1916682409878924e-05,0.8941122477762564,0.0005159556231560272,6.19822316663357e-05,1.9454209528561477e-05,1.2923456235733872e-05,0.8929559655719173,0.00023764387193391296,3.56952593629339e-05,1.4239901734865172e-05,1.0053743343413743e-05,0.8916902174506975,4.719960688015411e-05,6.298078561842727e-07,1.5717655865120393e-06,4.8903900204157615e-06,0.8883001228379145,3.631088914998188e-05,1.4600964599934649e-05,9.158969986267236e-06,9.28744980469758e-06,0.8947986829931271,0.0032916267853467934,0.00019899504242922627,4.492789513207399e-05,2.4058819354397754e-05,0.8744579555530666,0.00010087269512301421,2.400676636852268e-06,3.6212300587471484e-06,6.167084020395219e-06,0.8926483903011235,0.0001031369929937404,1.642255428757241e-05,8.158707490842748e-06,1.921357108337823e-05,0.8683934066429172,0.00010576144480919832,1.944048582557147e-05,9.269878078814638e-06,2.101899858175145e-05,0.864206809098492,0.00012669026532003774,2.03058041555829e-05,9.319401750523386e-06,1.9243429227270184e-05,0.868268089396214,0.00011762286004785724,1.8611367300035732e-05,9.4093432479051e-06,1.9086660652381024e-05,0.8648177153754008,0.00012487336789217214,2.2401210310513092e-05,1.0005554663291645e-05,2.263372530535619e-05,0.8664751225376609,0.00013443730948495535,2.472901822431669e-05,1.0755126537815126e-05,2.359688468131924e-05,0.86849839591699,0.00015880060723114437,2.7853031989963032e-05,1.1279065403748696e-05,2.251731484771128e-05,0.8694149558433074,0.0001619795889462346,2.660585836035517e-05,1.1265886747519158e-05,2.2304993308832995e-05,0.872075610355591,0.6645457215896015,High Focus/Stress,-7.090328225613206,-70.70535238051812,-25.331353216821988,-38.518688346132755,-0.4802323774991889,65.79240241939583,-5.9249961480606235,-2.3778447030101746,-10.579549122282529,0.0003568109214179018,3.473485895817889e-05,1.23624230152161e-05,1.6062521955756722e-05,0.8791362711431736,2.9665448968478854e-05,1.0000046602309823e-05,2.8097128625534027,0.3410498713031966,0.6716591221695499
04/30/2025 11:31:05,8.328670643027384e-05,0.0001325416301129262,0.00020068568580194535,0.0009561611441196117,0.9892903586547805,8.24492671465129e-05,0.00013101812220984378,0.00019130352674016687,0.0009241517259743082,0.9894130435335298,8.08346677497399e-05,0.0001263085375937334,0.00018447211850381357,0.0009008616566740865,0.9886265096804623,8.261703597557995e-05,0.00015347293313095582,0.00022279577344760075,0.0010202650233251574,0.9868488156653181,7.95200138508564e-05,0.00011930832623801943,0.0001978629439989855,0.0008778962655417162,0.9829163940305247,9.826745647884469e-05,0.0001356866452793228,0.0002018559494433891,0.0009663766597599813,0.988122274105716,4.294132247045679e-05,7.363799068514492e-05,0.00018627746221688124,0.0006591828268569365,0.9654038982633172,0.00010311677271717721,0.00014196767434442837,0.00022049181565429358,0.001008188128417078,0.9872294726892492,0.00018609615876628876,0.0002561560547729795,0.00030883139218776,0.001401783691830466,0.9788743494992662,0.00019722935039161537,0.00026569921495236585,0.0003198931643645798,0.001444873262897944,0.9747943810085825,0.0001902769065697741,0.0002567470931289843,0.0003078918691895973,0.0014204156888463354,0.9787801439644653,0.00019541820287707605,0.00026584382034721354,0.00031585453079197614,0.0014570928093065988,0.9753929884963931,0.0001833787736844673,0.0002556596979765181,0.00030631966456395296,0.001382196745642503,0.9757947871632974,0.00017456086758019774,0.00025036129485076864,0.0002995364081355835,0.0013421943252773965,0.9774841610837888,0.00017609673087739335,0.0002470953822107391,0.0002960438649640834,0.0013354409579636557,0.9783439195913654,0.0001702314409934728,0.000244339152834067,0.0002897586370715832,0.0012884088053982522,0.9808593913542851,2.780035641946714,Very High Focus/Stress,1.8179486411147983,-0.998953391974014,-5.221028491976203,-16.68915611949256,-1.2765863823204593,-26.39736387907428,2.77833087480775,0.5864101497726455,-5.67504982489279,0.00013289510465998297,0.0001909902231667507,0.00025311717544226203,0.001149093107364502,0.9811359305490213,0.0001330560324274669,0.00030495617540427736,0.7545526013121817,2.5874216708921596,0.7207828846780931
04/30/2025 11:31:06,8.316942723626725e-07,7.815648701799392e-07,1.248597138496365e-06,1.2213710065880367e-06,0.8891885390805155,2.1255779760844337e-06,1.234224443342427e-06,1.2592522811149133e-06,1.3198418772025207e-06,0.889350721832451,1.1803396357859685e-06,1.3597142848481036e-06,1.41311773447158e-06,1.4438209640828551e-06,0.8886312574136115,6.1881525720827795e-06,9.931178221795108e-07,9.384644123010349e-07,1.2527405614696429e-06,0.8871537795814045,5.865609636702833e-07,1.3032910162356769e-06,1.2257514335871824e-06,1.6613314379727154e-06,0.8826632042962982,9.65291087491329e-07,7.346272464098196e-07,9.561886973149017e-07,9.071438463121241e-07,0.8882543239004361,6.485728595680496e-06,3.984799698581896e-06,2.9988393428233594e-06,6.9523935944405e-06,0.8690519366004323,1.8564825855706355e-06,7.301776592942492e-07,1.1793352235098542e-06,7.740348289327934e-07,0.887674303173712,3.5875396630312725e-05,5.05661552313529e-06,1.5646783252647144e-06,1.054487895977335e-05,0.8695560825755922,3.6815595439429194e-05,5.112850080388291e-06,1.5574795606509686e-06,1.2127388070789778e-05,0.865948547669755,3.5863760705315205e-05,5.201686986608727e-06,1.324223135433735e-06,1.1339053955640218e-05,0.8694974761289336,3.8363409015740383e-05,5.219033047513067e-06,1.4584196545010535e-06,1.1964151955627615e-05,0.8665337660046141,4.1649114566868776e-05,5.587887354212548e-06,1.5099819478949623e-06,1.4961489066814302e-05,0.8669564065565336,3.991652205153391e-05,5.847112712113294e-06,1.359730039861037e-06,1.3375502365406537e-05,0.8684355721284479,4.2597987869220236e-05,5.802723688202891e-06,1.5007153485032262e-06,1.3693564198998104e-05,0.8692314194243564,4.0728064859236024e-05,5.533888759034603e-06,1.4926331600981035e-06,1.220943462563021e-05,0.8713916915457319,0.686441453257207,High Focus/Stress,-5.757640314000394,12.354268224620574,14.180338275447985,-14.043046614217635,-4.822628314087823,31.63430419835871,0.5777892661192486,-4.928788684996049,3.649324504655577,2.0751854926649065e-05,3.4052071995175214e-06,1.436712964739187e-06,7.234258832230081e-06,0.8768449392445515,1.067756613865913e-06,1.4463144744819635e-06,2.3701374478343933,1.494088829806351,0.7901801608692027
