datetime,F7_delta,F7_theta,F7_alpha,F7_beta,F7_gamma,Fp1_delta,Fp1_theta,Fp1_alpha,Fp1_beta,Fp1_gamma,Fp2_delta,Fp2_theta,Fp2_alpha,Fp2_beta,Fp2_gamma,F8_delta,F8_theta,F8_alpha,F8_beta,F8_gamma,F3_delta,F3_theta,F3_alpha,F3_beta,F3_gamma,F4_delta,F4_theta,F4_alpha,F4_beta,F4_gamma,T3_delta,T3_theta,T3_alpha,T3_beta,T3_gamma,C3_delta,C3_theta,C3_alpha,C3_beta,C3_gamma,C4_delta,C4_theta,C4_alpha,C4_beta,C4_gamma,T4_delta,T4_theta,T4_alpha,T4_beta,T4_gamma,P3_delta,P3_theta,P3_alpha,P3_beta,P3_gamma,P4_delta,P4_theta,P4_alpha,P4_beta,P4_gamma,T5_delta,T5_theta,T5_alpha,T5_beta,T5_gamma,O1_delta,O1_theta,O1_alpha,O1_beta,O1_gamma,O2_delta,O2_theta,O2_alpha,O2_beta,O2_gamma,T6_delta,T6_theta,T6_alpha,T6_beta,T6_gamma,focus_value,focus_level,Fp1_Fp2_asymmetry,F3_F4_asymmetry,F7_F8_asymmetry,C3_C4_asymmetry,P3_P4_asymmetry,T3_T4_asymmetry,T5_T6_asymmetry,O1_O2_asymmetry,avg_asymmetry
04/29/2025 15:10:54,0.0269950116671057,0.002688053052132341,0.00010133346166797556,0.0001292383794620584,0.8537662682200353,0.025538507178360148,0.004693750379147811,0.00032339884776413875,5.453111212928446e-05,0.8565249079350001,0.032265935292785416,0.005425269882394152,0.0004221022402619763,8.209855643823288e-05,0.8477913680299453,0.020161615094416708,0.0012480405179298834,0.00013696319047667933,0.00020437282408893677,0.8576093379303955,0.0017971412833141828,0.0005313058072576492,0.00010955284938552059,4.864159469725689e-05,0.8873821202999381,0.027643086364402054,0.003249793858687269,0.0007021022618258694,0.0006859019926331983,0.8559839166539871,0.0018213130926438466,0.00012331620415192634,0.0001306838554000034,0.00014986673702376376,0.8857725684453758,0.003713736148689962,0.0014390826937147059,0.0002613383156783482,0.00026676237869416764,0.8845152055274067,0.002539753733584173,0.0007634711478250529,5.414378186701172e-05,7.611864025934418e-05,0.8880284963276608,0.06291066452739297,0.012021808349188997,0.0051706730784278985,0.005194903811666045,0.7812178088917127,0.0009146882699456047,0.0030761479335213735,0.0004994246725829371,4.1613107692809846e-05,0.8882538439282768,0.008043234194347314,0.0021820420296045765,0.0002930357714902998,0.00035577869538736917,0.8806395079782255,0.014365937916352644,0.003097387356096504,0.0007238310984597762,0.0018559332402626914,0.8692832898323886,0.0015907051416148624,0.00047607243677209675,2.9107428838837624e-05,4.0542692432410054e-05,0.8923764471506385,0.0011997427940935422,0.00035155569586979856,5.015056674019948e-05,5.719355504061472e-05,0.8914259823668902,0.005556294243927915,0.0009581220584896069,0.00018415266189910614,0.0001943323923142458,0.8811821039295084,0.08978057514671992,Low Focus/Relaxation,-13.23987236010311,-73.00507373827443,-14.951837756862489,65.67552815942152,26.044063478020547,-95.06979601520088,59.43701419806903,-26.550176733118825,-8.95751884600608
04/29/2025 15:10:55,0.0003930385657493214,0.0006466976200753162,0.000614174448823161,0.001616514729323503,0.9857560350775978,0.0007413153367383257,0.00030992605957058726,0.0005308711829901482,0.003002917119797052,0.9876190852513325,0.0003979110768848346,0.0008929496777556197,0.0004656380954138014,0.0017670097579499215,0.985371390760886,0.0007220978133284568,0.0006110594663164452,0.00029800601124286576,0.0014994497751351387,0.9859467155713127,0.0014242519527917158,0.000385615678742772,0.0004626749530725923,0.002784168404400192,0.9859426048044642,0.0012163514278317495,0.0011396969753563512,0.0005563535922764641,0.0021402862717807424,0.980681899420061,0.0002199752927359953,0.00029952467553265484,0.0008793435022919377,0.001818323256954611,0.9857310657162831,0.00219949054122602,0.0009819512530547195,0.0002907036071295291,0.0036436910706566903,0.9835722804498016,0.00034548651305108544,0.00038487894090872464,0.0001328850265766042,0.0011679051679147905,1.0030889130300398,0.020458794601305934,0.0035400225806002375,0.0010665608142217632,0.0016462706508727915,0.9715769840609568,0.0005449595162652746,0.00016393856510361806,0.0004840097628541413,0.0018329049319096733,1.00489862059801,0.0011022464935871242,0.0010594827737648465,0.0003458674020315295,0.0016521746261650857,1.0034738730364783,0.008460779019586225,0.0011359905267897862,0.0013240717264122184,0.0014187147159891278,0.9809275077063926,0.0008038165005257985,0.000752991290238433,0.0003038004741547649,0.002104391299523312,1.004281415060197,0.0007643220837165087,0.000729273766562117,0.0002873833720701103,0.0016766202687762371,1.0038305990475436,0.00028755124794798136,0.00014119774666020938,4.756766022045929e-05,0.0005385257395831209,1.0047033215195151,2.183298258420207,Very High Focus/Stress,6.546159578245657,-9.19293572603339,34.66073342082004,37.25751070610934,16.646121458426098,-9.621095463997202,93.06411573128763,2.77698759691919,21.51719966272217
04/29/2025 15:10:56,0.0003661159788523294,0.00011320574900407205,5.909557419428406e-05,0.00012659255988162947,0.8915276354761053,0.00017501660159232807,9.067524298691684e-05,1.6646058638157558e-05,5.938175486158169e-05,0.8926472171028259,0.00030611274487474607,0.0001424609706834922,3.5034900693606135e-05,8.558780998159389e-05,0.8913981823139158,0.0006017148711442244,0.0003691435358649635,8.48755568253001e-05,0.00017601634538645818,0.8906142237438761,0.00015342659378139633,8.094343495242526e-05,4.062901553146022e-05,4.8236736143869146e-05,0.8922482018922384,0.0007603824988332214,0.0007322614243913428,0.0002770886783252499,0.0004068799422984842,0.889076264909597,0.00018053390791851153,0.00017519877788451274,6.057582593733364e-05,0.0001086887077702828,0.8914216034960758,0.00034640086985836634,0.000785359996557961,0.0002327753916986532,0.00024269924847424116,0.8913917099502824,0.0001306777969085062,0.00010858082858604068,6.930340702688008e-05,3.6091167058153725e-05,0.8957087484020484,0.009172815732538617,0.0038816790295391956,0.0009499437884651163,0.0025556075104535983,0.8770428506356932,6.633678316388911e-05,0.00029127801206753524,0.00015764274068300865,4.827346431549121e-05,0.8965112744274009,0.0001714649635403758,0.00011312738101579686,7.090830168092631e-05,7.942131256140852e-05,0.8965051690012312,0.0037691032818353053,0.0009798430936103165,0.0009426237271018613,0.0015074381635030156,0.8858340429491922,0.00015196888047164998,8.852533037624911e-05,5.460995239941269e-05,6.6757077457456e-05,0.896612377356315,0.0002546683955166937,8.422740704598167e-05,9.069587044937508e-05,8.297410318998647e-05,0.896565836581505,0.00014921002764893895,4.006688127981913e-05,3.0089708204422043e-05,2.604818533546239e-05,0.8966558942346952,0.4248821476473727,Medium Focus/Alertness,-35.58146422438136,-74.42445522106566,-17.906355564789745,54.1156762280105,37.949701784326194,-88.0109549435804,93.81324301438325,-24.834461098998855,-6.859883753262009
04/29/2025 15:10:57,0.00019657074802023603,2.2491800663273842e-05,5.203247414082713e-05,0.0001395011347840218,0.889618762712917,6.830171772581718e-05,6.322969000752512e-05,2.117963765915587e-05,3.9613743327184725e-05,0.889662394666844,0.0001840872325852803,0.00014957505776302493,3.3545438451859595e-05,8.401872700078784e-05,0.8889419798265007,0.00022046672361443058,0.00018774805679666688,0.0001322275375577215,0.0001239776523009431,0.8888609171407152,0.00024612463809998644,0.00012327555560035484,6.4018907675500375e-06,4.404400478056049e-05,0.889177627236545,0.0017316809682594654,0.0006927537905226059,0.0002454047342413724,0.0005407282755625379,0.8859480987052314,6.902316875223879e-05,5.5380542066313706e-05,4.315177579057692e-05,0.00010727166160011426,0.889377466541862,0.0012703910003114684,0.0004820639619135487,6.374296163776272e-05,0.00020118496754930213,0.8865596430312039,7.845241243513685e-05,6.170329067501298e-05,2.036934316029121e-05,3.907214684302435e-05,0.892044040106177,0.024257384442519,0.0020192341586934303,0.0008769134244293008,0.003238715244597376,0.8574977776048417,0.00010901187202538155,0.00010863998072298503,0.00020482395556752634,4.6115868238044565e-05,0.892872923134207,0.0001859265728145537,0.0001394537833923437,5.807483143422565e-05,8.71603253509148e-05,0.8926928727064072,0.003500721017867746,0.0008375830929550768,0.000698953123430378,0.0012193075429953765,0.8866792156144769,0.000256855516043478,2.5217879153088663e-05,5.404501278047975e-05,4.314000714675479e-05,0.8929979114450255,0.0002364702314806557,5.6632932796923405e-05,3.637389923761931e-05,3.391865229257221e-05,0.8928496318551487,7.02595513608857e-05,4.514340212134874e-05,2.53952890115647e-05,2.95717356887632e-05,0.8927117648038781,0.6185192182937287,High Focus/Stress,-22.59622401916522,-94.91523245877808,-43.5227712609149,51.566317890833766,55.81962770042098,-90.61984394578461,92.98810114708435,19.54360337727049,-3.967052696129151
04/29/2025 15:10:58,0.0008094420713554879,0.0002073430264172074,3.438163784095388e-05,0.00013000216688486773,0.887742166793074,0.00041448619816035915,7.485504969264437e-05,1.400699111262939e-05,2.454961287949974e-05,0.889249911770263,0.00019596668762224398,9.914005411914854e-05,3.796030605666184e-05,7.327675314101647e-05,0.8888448818798075,0.0004920227552923597,0.0002380576828064581,0.00017655902633287958,0.0001412970785986091,0.8882000057588807,0.0007834057169751254,6.501839398630641e-05,4.45425135357152e-06,3.985109208769346e-05,0.8882873053858639,0.0033533928036340067,0.0008045415298164732,0.00017982745507560927,0.00040545448820979483,0.8821444238379696,0.0005359248857134112,0.0002340772262544138,5.568272231107826e-05,7.925396551814168e-05,0.8880462779709664,0.0028606593675074635,0.0006325044327525865,0.00013852140733304117,0.0002342252923940951,0.8843589984123481,0.0003041613150997631,0.000189058695849482,4.145148988225951e-05,4.053197665638292e-05,0.8922645694508033,0.02885120655132642,0.005454719152961537,0.004039232591574949,0.002075698339921367,0.833117954166028,0.0005367426690494537,0.0001090977189024576,0.00015284567793982917,3.0489193094449703e-05,0.8925806068248319,0.00026780375676446283,0.00020941215024535402,0.0002550745165052584,6.909862870822178e-05,0.8928789763747024,0.006965998219109151,0.0025457962627289986,0.001145020924784045,0.0012693939523017019,0.8769554741345924,0.00020949952585857384,0.00010817136222672478,6.896907162802183e-05,4.770668426954854e-05,0.893407368077018,0.000596082907826374,0.0001319519895085642,9.971219642816672e-05,5.002740314240129e-05,0.8925736393014213,0.00014272434999123909,7.349098509855948e-05,4.4339622977926634e-05,3.263010118056923e-05,0.8927957830367309,0.3943097410762869,Medium Focus/Alertness,-46.093055149666434,-95.1658236296143,-67.40160274396366,53.935853093845246,-25.060989859669924,-97.28039688038206,92.54395598351385,-18.22557131234288,-25.34345381228502
04/29/2025 15:10:59,0.0021646520182282874,0.00012345393373889186,0.00011183105286848786,9.429801449634873e-05,0.8852332550876847,0.0011878630356512458,3.6136640792952216e-05,1.781470144726597e-05,4.189506218756647e-05,0.8872752030839152,0.001308128304958725,4.899089749040817e-05,3.920465472469989e-05,9.834153499656511e-05,0.8865851967145809,0.002045763299013361,6.778115929654778e-05,9.901631878081158e-05,0.0002865285124366293,0.8854339285787035,0.002682885788561647,2.10842929357255e-05,3.4800295538660593e-05,4.724046147005256e-05,0.8841717724590021,0.01121007275393342,0.0004278495429564775,7.985789163686615e-05,0.0004086072104247219,0.8687250548704364,0.001354223862007226,0.00020722227925369345,7.769332953313837e-05,6.76769121616937e-05,0.8863227246193639,0.01098173715447472,0.0002755168664922541,0.00015805254203770202,0.00016112145446078646,0.8699428657066534,0.0005036270415276352,0.00013221838860030013,3.4702424439351315e-05,2.6870930015518575e-05,0.891609722490485,0.0565716045730119,0.0025423006981765894,0.0012764963942566748,0.0029604087859558073,0.7857898328142093,0.001572971815057802,9.151155316031935e-05,5.710744908961425e-06,1.9896141697874975e-05,0.8905450308241627,0.001801246496315825,0.00011766028799307131,3.0996636040483824e-05,5.719708676340648e-05,0.8901407985061396,0.01658150853112124,0.0013948279202488116,0.000529536381900986,0.0011612406192777868,0.8560368591507486,0.0008196041603129111,5.429717952879445e-05,1.8470052021774632e-05,3.972161080695683e-05,0.8918229931258146,0.0010799990700250286,9.829785204721796e-05,8.404060543842766e-06,5.956517023936718e-05,0.8913383009283435,0.000535202594053282,5.278551233704915e-05,9.188150434460854e-06,1.9160981697365556e-05,0.8920892077444804,0.7741131685538346,High Focus/Stress,-37.51349491376843,-39.297321201518955,6.077730060107609,63.99322406721749,-68.88503204940461,-88.52548824315294,96.5889244380133,37.456088841460925,-3.7631711251307056
04/29/2025 15:11:00,0.008684762767478912,0.001196719517823957,0.0002173836807082913,0.0017829428004827123,1.0420997615852676,0.013198105584679569,0.0017142878350041642,0.0001524342730472389,0.0007701756902620629,1.0365728407955421,0.017868899825839363,0.0021737518016702122,0.0002477351372190376,0.0015730709231063067,1.028579020079827,0.008029854230874496,0.00110242859133647,0.00018929027764155005,0.0023276698499076565,1.041972182871729,0.001845237474811596,0.00011395485035986599,0.00010081561996992466,0.0005915012100038226,1.0496990420269365,0.016315197183654314,0.0014014558975555683,0.00025615938348062404,0.0037711445664562007,1.0337795109787562,0.0015115631529419634,0.00032112820678749924,0.0001815453131658832,0.0016068385637756399,1.0491051558254179,0.007058443295125648,0.00022747880817703021,0.0004145171833208437,0.00112854397444249,1.0390943128368813,0.001871934946157181,0.0007881749129524051,0.0014505351649679672,0.004402139124422436,1.0590229817770616,0.022562213348925542,0.004570679641607839,0.0017931025457031357,0.004329573181820663,1.0026813734475049,0.003013893149592552,0.0008415109459007752,0.0009643871287366991,0.003675258410380115,1.057323341400307,0.002939562661098018,0.0006888243262884558,0.0009649758062225505,0.004246709064688742,1.0578005049008579,0.02443726648706004,0.0022606004672040413,0.0006966484210916703,0.004305618212818049,1.0049688026219925,0.002559223743574467,0.0004929921267450524,0.0008587464994868984,0.003589459542506413,1.0582044666292632,0.003238139554832079,0.00048755937717789583,0.0009280274620599939,0.0042302848252947604,1.057442578305745,0.0023229866413822637,0.0006751241775233941,0.0012137887748298463,0.004686376720631513,1.0598922786811906,1.6098033666723737,Very High Focus/Stress,-23.815129724279668,-43.5167062144784,6.908090004271653,-55.54900282545271,-0.030511495540047673,-81.61238599069878,-27.069215090775522,-3.8774329637709606,-28.570286787590554
04/29/2025 15:11:01,0.0004320602312137971,0.00024233971194171728,9.593255371889643e-05,7.246912066553384e-05,0.8881016445344733,0.00024376006014603327,0.00010817360647565259,1.5117840331219153e-05,3.3597216364328584e-05,0.8891958183171202,0.0002874878065965778,0.00011354956454147163,4.9220754554602834e-05,4.078139330045406e-05,0.8881070407601046,0.0022350493096140647,0.00018977167830261463,0.00015549168999786633,0.00012505136058515358,0.8841866341647561,0.0006047539783068732,0.0001723373114276572,3.71491893740634e-05,4.457102959154313e-05,0.8881495966717237,0.0017111736649997528,0.0007794997891788215,0.0004933967470659372,0.0002282269310854082,0.883637954651295,0.0005229026534298662,7.76434325850706e-05,8.559344807939214e-05,7.318011077612021e-05,0.8874839996237796,0.0024734010058532,0.0008330070830645198,0.00015953146448627288,0.0002454865112847984,0.8845294657178283,0.00012730331780047232,1.916089463629948e-05,2.233919752100865e-05,2.382522049530556e-05,0.8925517332239035,0.06281592348823892,0.0030905334629196144,0.0013741319283837126,0.001446243443887645,0.7617279821485803,0.0010954923866619243,0.0001930477690043775,4.35831540446e-05,1.964222666496718e-05,0.8912384828077137,0.0005004161258009745,8.769357595231869e-05,9.020046729063759e-05,4.9783749624242015e-05,0.8922362072545823,0.0063370039844632565,0.0018273752733320406,0.0016224358126598211,0.0010614936198694138,0.8735855892337202,0.0006394490742601898,6.0168471282435485e-05,8.081318177920356e-05,4.439414638039153e-05,0.8921650869864431,0.0005577088132553978,5.685125956211215e-05,6.318823627880687e-05,3.972942588502653e-05,0.8922206518756238,0.0003562775959433864,3.11652097408417e-05,1.5741895892693826e-05,1.5326745620262068e-05,0.892196980302919,0.2891206675144682,Low Focus/Relaxation,-53.00537614149666,-85.99586319581034,-23.688700579752012,75.43397349033208,-34.84530675786016,-88.27266423403779,98.07812109632435,12.23942495711851,-12.507048920647751
04/29/2025 15:11:02,0.0003530939589649999,0.00010694173124643219,6.6507920548947e-05,7.012469189931538e-05,0.8883283169685978,8.69406355249449e-05,6.628966039403238e-06,2.4371819226598343e-05,3.60794814358582e-05,0.8892081028798093,0.00016893432057259725,1.4770306443839135e-05,2.0812508501136692e-05,5.186871768272585e-05,0.8883550329077361,0.0002538814617323648,7.465862123192585e-05,7.791500306777238e-05,0.0002173831183617063,0.8881399335884714,0.0005356318567375752,0.00010062675984435849,3.797083770092714e-05,3.3361146650787984e-05,0.8883018524332745,0.0012744437341920825,0.00023208483942691166,0.0001533927256826297,0.0004888206486390673,0.8849471072762403,0.0005486097354242374,7.502557192010548e-05,3.23812253037554e-05,5.478449004099441e-05,0.8880313521520785,0.0014069669207464927,0.00040610374062802104,0.00020705061173675407,0.0003132449340862071,0.8864274644850778,1.9721258996883235e-05,1.3472832412683336e-05,1.3715001818569829e-05,1.6659554186939277e-05,0.8925589196828613,0.013922987579443337,0.005852891309356803,0.0012740648588506227,0.002174811305053588,0.8691771567043484,0.00013625194168751342,0.00028070525658712944,3.4555532142313806e-05,2.4463420510235617e-05,0.8929830063635713,0.0005380543272574616,8.766221751088436e-05,5.50830737871783e-05,3.7805043710566506e-05,0.8925068592302349,0.003636399948690333,0.0008807258071066003,0.0006187082901151492,0.0007491312485612847,0.883671369714739,0.0001962882191637123,2.8287553247324982e-05,2.8110611983025562e-05,3.706060696324808e-05,0.8931643249720251,0.00010348143230634111,5.876529972339148e-05,5.340677687885377e-05,3.136070726089339e-05,0.8932598352053107,0.00011403031968924557,4.84278509020175e-05,2.5045465608681295e-05,2.003896809125851e-05,0.8929079529487083,0.8853765800279931,High Focus/Stress,7.877312564898195,-60.31549890736427,-7.898387758094675,87.57505609891294,-22.900335666767326,-95.04285317297044,92.21892986689595,-31.03161822159109,-3.689674399510091
04/29/2025 15:11:03,0.0007561645098808576,0.00015546560309039604,9.321638466732661e-05,7.631405460810295e-05,0.8883873466353922,0.0001802182175993517,9.964835054139107e-05,4.009438140224822e-05,2.5393604373273093e-05,0.8892911882127554,0.00040608492426242275,0.00018478397870984325,7.746539476407808e-05,4.0643459998086494e-05,0.8886153862008248,0.0006037205563128936,0.0002784252705688798,5.399854642177239e-05,8.398440588467068e-05,0.8879517676977623,0.00032266935881662093,0.00010210669338989105,2.7375113360739637e-05,2.045249901008144e-05,0.8889317776446586,0.0031145345204096598,0.0010356452909791635,0.00021616254317749557,9.531009553165765e-05,0.8835323949815616,0.00024315530386698897,0.0001582043067416531,5.783700569719133e-05,8.199731037663135e-05,0.8887039498683514,0.0015777161998581242,0.0005169703846655342,0.00013339778006916288,0.0001082153573080432,0.8868060031282478,0.00028201766803197725,1.308163605239074e-05,2.6315790999832537e-05,1.74676534903386e-05,0.8920231958990518,0.013199442570685276,0.0020033777348768596,0.0011924575964700733,0.00204493907541838,0.8723164190051371,0.0002697325108928529,0.00020854105602534392,0.00011311406168816405,2.7589035107090788e-05,0.8927023384904836,0.0006028926027284067,6.811188948475855e-05,0.00011365774040463052,4.8122284764387896e-05,0.8919548030346272,0.0030956073173499417,0.002038955813086814,0.0013818165472823023,0.0010989518892122463,0.883875703072833,0.00036684472486248266,9.481046833416475e-05,6.47289411899261e-05,2.9882533276954052e-05,0.8928056463375669,0.00023618891311903378,7.265983103923563e-05,6.791183630044466e-05,3.755340792147644e-05,0.8929325591742597,0.0003323398298816901,4.9152891831770054e-05,3.0857840311308085e-05,1.3976790375948254e-05,0.8924562978993211,0.21750868670560936,Low Focus/Relaxation,-31.78894565855287,-77.51878395328012,26.639850968525998,67.04626811147531,-0.2397470547259684,-90.74825955467833,95.63128763679615,-2.399635444499427,-1.6722456186174086
