datetime,F7_delta,F7_theta,F7_alpha,F7_beta,F7_gamma,Fp1_delta,Fp1_theta,Fp1_alpha,Fp1_beta,Fp1_gamma,Fp2_delta,Fp2_theta,Fp2_alpha,Fp2_beta,Fp2_gamma,F8_delta,F8_theta,F8_alpha,F8_beta,F8_gamma,F3_delta,F3_theta,F3_alpha,F3_beta,F3_gamma,F4_delta,F4_theta,F4_alpha,F4_beta,F4_gamma,T3_delta,T3_theta,T3_alpha,T3_beta,T3_gamma,C3_delta,C3_theta,C3_alpha,C3_beta,C3_gamma,C4_delta,C4_theta,C4_alpha,C4_beta,C4_gamma,T4_delta,T4_theta,T4_alpha,T4_beta,T4_gamma,P3_delta,P3_theta,P3_alpha,P3_beta,P3_gamma,P4_delta,P4_theta,P4_alpha,P4_beta,P4_gamma,T5_delta,T5_theta,T5_alpha,T5_beta,T5_gamma,O1_delta,O1_theta,O1_alpha,O1_beta,O1_gamma,O2_delta,O2_theta,O2_alpha,O2_beta,O2_gamma,T6_delta,T6_theta,T6_alpha,T6_beta,T6_gamma,focus_value,focus_level,Fp1_Fp2_asymmetry,F3_F4_asymmetry,F7_F8_asymmetry,C3_C4_asymmetry,P3_P4_asymmetry,T3_T4_asymmetry,T5_T6_asymmetry,O1_O2_asymmetry,avg_asymmetry
04/29/2025 15:08:01,0.013145900419286736,0.0008171369848714477,0.00013340260449000077,8.477359043973531e-05,0.8724391604332041,0.02205574909403524,0.0021780739355009592,0.0001965269061310306,5.1609934721354164e-05,0.8611493956064437,0.03643722760509792,0.003477060187353731,0.0003438619188776063,0.00010091674071213893,0.840768836466936,0.02371929275285268,0.0016530705353282763,0.0003450392776675994,0.0001570622805315689,0.8578523610853698,0.002287646604672852,0.00019538548956659225,4.2311759448231375e-05,1.1979781457664353e-05,0.887995488379566,0.043433888181759424,0.00461732840168244,0.0006017285654918233,0.0003152425815164902,0.8249259015864768,0.002497357742048104,0.00035931628378880933,6.339062732532156e-05,6.45379535723597e-05,0.8865441155625102,0.010824829815656243,0.0007974652217588635,0.00028997427820932946,9.331478730507895e-05,0.8743093668131834,0.0012808075824684857,0.0004004086814245869,6.37288465989416e-05,4.095372985682611e-05,0.8937283519641506,0.08027421769644161,0.015892622773254806,0.0036255048174298242,0.0014455466533695345,0.7248613456680507,0.005183032145506591,0.00033918454072255313,0.00021755285850324138,3.9902209477208906e-05,0.891032174342374,0.0025962088002844694,0.002597738672523351,0.0007263438513162173,0.00014245405472741412,0.8903198193407089,0.04077453279004816,0.009519666396518344,0.0004576815490859135,0.0009859094820098139,0.8223188469313584,0.0014039248036699513,0.0006530181086795462,4.566018435688071e-05,5.852810959613834e-05,0.8944784189901627,0.0015197549030388393,0.0008780578061977278,4.8457003551569195e-05,3.8424177348154307e-05,0.8946988355637926,0.00045294979838467723,0.0003692888665679055,5.025626751800283e-05,2.458845349302974e-05,0.8959259987966268,0.06259813908053945,Low Focus/Relaxation,-27.264629823575813,-86.86052478090728,-44.234562455777,63.96478168888863,-53.903248895770986,-96.56316486738869,80.21164564827352,-2.97163489139627,-20.952667297206737
04/29/2025 15:08:02,0.0019398895366062084,8.99532612143997e-05,7.2294678689485e-05,0.00016692551908690067,0.8874578804234793,0.000794867849461781,6.512450693480558e-05,2.1179075181154666e-05,0.00010033867022571083,0.89001323954693,0.0015056532265018039,0.00012463530577671658,3.610292013645445e-05,0.00011504939413468895,0.8882081601704708,0.0036099371356433383,4.066307442646915e-05,0.00014362712573559016,0.00017901886796979933,0.8842998808382256,0.00022953262972921266,0.00015203090452210158,5.6387904012472045e-05,0.00015003645063811166,0.8911148029402179,0.005588495719070412,0.000526784814104745,0.000343301538173371,0.0015189014137263499,0.8772501590457034,0.0019272109001580752,0.00019771569103988802,0.00012331426243672428,0.0002597454138725133,0.8870990714885525,0.006281920961109194,0.0007610021107270905,0.0004641258118325584,0.0012140630865401382,0.8775852531218953,0.0006837767602714532,4.8265899913282354e-05,3.557443866059967e-05,9.30570488396915e-05,0.8948725378395326,0.04970372196463536,0.0007707176658547797,0.004162850630029372,0.0017391468526972338,0.7834074354418641,0.0021808520185034154,0.00020277373015814773,7.09921128399279e-05,0.0001749562318951714,0.8942989209457405,0.0022402460910418472,0.0006184981737969359,0.0010316241030798813,0.0005370466692433874,0.8911220789784982,0.034943127366908806,0.0045991525246978325,0.000981148653046709,0.0025759748905336815,0.8144483629236632,0.0010884915677044588,0.00023022398659779727,6.758922927774262e-05,0.00018108277795900082,0.8949616769937502,0.0021512849448870517,0.00028266613157495817,2.031502899356803e-05,0.00020387659419700196,0.8933360684147441,0.0009603523295210333,0.00012724694713720473,1.1129241873910315e-05,9.116972480744245e-05,0.8950927544071676,1.0556346809069983,Very High Focus/Stress,-26.053291042939687,-71.78414135530082,-33.03624070576787,85.76168868216857,-87.1229695673021,-94.24593941061497,97.75682962789357,53.779192514503585,-9.368108907169965
04/29/2025 15:08:03,0.011848319696381242,0.0015110143307903493,0.00038711822702052135,0.0005718180278297996,0.8880997810963044,0.017525092455083997,0.0016052353465315834,0.0002635742910415646,0.0006174549249508756,0.8852120425643961,0.025981919115390016,0.0031081541797527315,0.000387661083594211,0.0005977444717415745,0.8707793063490568,0.013720525699822671,0.0021783645858304353,0.0003420080884186949,0.0005795639193364507,0.8869231393848723,0.0024162876536310204,0.00025358246446535406,0.0001366667466642336,0.0006228517289040143,0.904490757224387,0.02648734680109547,0.00328276341389031,0.0002621319994772396,0.000516331234374384,0.866338243939239,0.0024408045088713656,0.00021713401413976148,0.0002130813984271165,0.0005373192063820791,0.902213655230752,0.008631883199103553,0.0008504536488434875,0.0001776392625655193,0.0006975847460591406,0.892660617621229,0.001616345358948758,9.31033133056448e-05,5.2092635214803875e-05,0.0003051931477883159,0.9875881408593937,0.0819288919766178,0.0029392928855154483,0.001618519968324778,0.003268918545687191,0.8192127108618718,0.000890391205934615,0.00018756043151491926,7.691955376819269e-05,0.0006881172148525043,0.9900208016192059,0.0027332834575594955,0.0004202011667680522,0.00030048720558084363,0.0005122646318076117,0.9861427141418521,0.03430556034324887,0.006136156586281503,0.000719696532001173,0.001499945851433515,0.9062060968144365,0.0012187921772753498,0.0002729571146297102,9.843757585078305e-05,0.0006689751385216184,0.9890880401145615,0.0017282470250593702,0.00025641676716837763,5.8554798718824954e-05,0.00040006233541810564,0.9885854897612093,0.001298275431711928,4.3025864526216995e-05,6.023364657345275e-05,0.0003330833404857167,0.9897994598070481,0.6943433635023013,High Focus/Stress,-19.05406207733202,-31.460794204327165,6.186875668402218,54.64919263008353,-59.237850482134405,-76.73277577806262,84.55409260261379,25.404276635279942,-1.9613806256845905
04/29/2025 15:08:05,0.0004652084839066835,0.00011678609515455285,0.00011776247739722494,8.170582973826588e-05,0.8900577635180438,0.0003902529721580704,2.646015470856824e-05,2.507431191609596e-05,2.9047704825238235e-05,0.8903711238668378,0.0003713930405153644,6.095643071901573e-05,5.645534006613251e-05,6.622535620811854e-05,0.8901737775088372,0.0013643652259816234,0.00027154094375556124,0.00013469116339372096,0.0001711059205402307,0.8882943918694145,0.00010136560219418703,1.7006096348087982e-05,3.235364655238291e-05,2.0522515641228976e-05,0.8908387097232215,0.0017301958713558884,0.00020998181192766977,0.0004874604491409617,0.0004219488756405789,0.8853652515342831,0.0004111858681614271,4.5626650769229926e-05,3.9769718995478096e-05,6.5838430735655e-05,0.8900999976189016,0.001125493513385145,0.0002689912058053665,0.000356522901457888,0.00014658254066914338,0.887997134222751,0.00012349047596797052,7.165748220776484e-05,7.337512306056412e-05,1.601158098608787e-05,0.8951875408270537,0.003473417528887829,0.0014104310554932927,0.004275865870151897,0.002494436041448855,0.8792700531856047,0.00016212740028415698,6.434871572478441e-05,2.0133207243816785e-05,9.197645646907598e-06,0.8962155947821682,0.00017638199495250578,0.00016823641352472674,0.000295281222772599,4.2484575687726895e-05,0.8957849476663637,0.0013207738756816384,0.0027088082372339144,0.0008067280909603983,0.001220048684337813,0.8866354428970851,0.00023148911326427828,3.3589176303899546e-05,1.6187835665985066e-05,2.6703354243875124e-05,0.8961366590062176,0.0003016697106144837,0.00010482107746064088,4.137409591776032e-05,2.1837350011936844e-05,0.8958183278050229,0.00014206077938414295,5.253195995354534e-05,2.8159665003781164e-05,1.4067307587187438e-05,0.8957166566698911,0.4078454522084862,Medium Focus/Alertness,-38.490325160319415,-87.55183946705849,-6.7056612625818595,65.86394034131474,-87.2338071262187,-98.15694730595476,93.25426327009416,-43.75506443026917,-25.34693014262418
04/29/2025 15:08:06,0.0014043112230646153,4.748851963925478e-05,7.508268060953973e-05,6.266529203193512e-05,0.8873083173313827,0.0019438091245353685,0.00010804367962000727,2.0372819282901403e-05,1.9604827866804586e-05,0.8862770134538386,0.0026997816650736776,8.91809861682158e-05,2.0693732492863487e-05,4.6218960243483534e-05,0.8841964876973822,0.003904098623609096,0.00013467020716100662,6.267474664137643e-05,0.00018936570656423587,0.8825409950358181,0.0003181198752277887,5.1283001572774466e-05,1.741386439717476e-05,2.6227833260521812e-05,0.8900440935305384,0.0065042635199234825,0.00043639622487394734,0.0001788717991565195,0.0002686789099786091,0.8747633463767528,0.00036933481790985716,2.9961289007456313e-05,4.497693023731917e-05,6.763101906622527e-05,0.8896601409288954,0.001285710073754327,0.00033394544315947417,0.0001616360093694988,0.00011081089159520529,0.8871215329851215,9.406396094644778e-05,5.124627152402331e-05,2.0277748000713238e-05,1.617472055172419e-05,0.8953861571476859,0.004539298911687907,0.0008488756082361339,0.0016882620805758648,0.0015753315177032524,0.8845361665737045,0.00012266563925890204,1.2508888171782797e-05,2.060041832024357e-05,1.1946368649188677e-05,0.8964110793965294,0.00037564717173154023,0.00017033007843576684,0.00016994694349825508,8.004633945025798e-05,0.8954191439502882,0.003639896896624321,0.0007744561704327082,0.0006338125860888651,0.0009447508551840606,0.8872879884628715,0.00015831370626069445,6.63052855214945e-05,1.2280597099882199e-05,1.8580896221951654e-05,0.8962786368586125,0.00022382903075019754,5.977597625831614e-05,3.279969867948059e-05,4.026438216843792e-05,0.8962322475074551,3.5853537273762396e-05,1.9888031880795106e-05,1.4234805641031577e-05,3.0143642854191875e-05,0.8960319199922991,0.4140448867448925,Medium Focus/Alertness,-0.7814466910062527,-82.25661102099677,9.007088921284119,77.70619628349927,-78.37763994878499,-94.81007178390044,95.60686276260346,-45.516785604125936,-14.927800885178442
04/29/2025 15:08:07,0.006271848509624338,0.0006353463302368901,0.00011882516201986754,7.808303764936249e-05,0.8838645970436639,0.010228818567762116,0.0015286563136506454,0.00012477407472307,3.341622480735189e-05,0.8779651303401844,0.01589662014281552,0.002521588883219523,0.00024435517418981955,6.871322309312117e-05,0.870447332924006,0.009233577901272348,0.000996406098251283,8.314482478535425e-05,0.00014833902297862824,0.878999684292832,0.0012342710201725872,0.0001625933764960238,1.887788672927306e-05,1.7466340236751128e-05,0.8897226554204926,0.017650612043684823,0.0023830129541000714,0.00020374522488434172,0.0003484148502105638,0.8681070501141007,0.0011277998539523616,0.00021161904271616212,4.954942547087434e-05,6.017309033500138e-05,0.8891205891807362,0.004048655314013856,0.0008909046516542019,5.6068434752839326e-05,9.011159143160918e-05,0.8846164917997792,0.0008414562538319285,5.049908092853563e-05,1.7212713864773847e-05,1.8045885054934307e-05,0.8933557524175159,0.02001214813272113,0.007359226279605507,0.0012225458187416097,0.0015969252562142654,0.8589875282040826,0.0006698657979714241,0.00016358463896223489,7.77710268607581e-06,1.8787763959353055e-05,0.8949103484326485,0.0018811860123581845,0.0003980773028697297,0.00026973332458803784,5.4862501885386316e-05,0.8920472296810857,0.028538971008130357,0.01003963097379761,0.0006425766070205605,0.0008073868314936982,0.8456861654586366,0.0011082602924013956,0.000196958326252344,1.6931993050151853e-05,2.387406647501129e-05,0.8942541478347438,0.001497638883716561,0.0002504461694767526,3.381671179964691e-05,2.2100709785025485e-05,0.8934543543802088,0.0006636449709483264,0.0001224606463279554,2.5585703068771035e-05,1.2921386886334876e-05,0.8942578683223352,0.10982546316076996,Low Focus/Relaxation,-32.39545493046783,-83.04049692555051,17.666158125228336,53.02280548414667,-94.3950915556813,-92.2097931430364,92.34147072277985,-33.27123086090346,-21.535204135435585
04/29/2025 15:08:08,0.018023414534356158,0.0044624345625307845,0.0004301292045870982,0.004059721634884115,1.0444707652738583,0.014408484109279425,0.0032387177777176914,0.002295157275111388,0.006247103877746832,1.0469778727395123,0.0329204278915421,0.007932734748328858,0.0010188714797977065,0.004218500087541605,1.0197250827867435,0.028692914392214545,0.004624161036627804,0.0009292262238944783,0.004749827799679904,1.017115270324023,0.003206841742427658,8.060502108483336e-05,0.0004756345399871954,0.004655873339447509,1.0698947606592326,0.043696090639172194,0.007285681233276182,0.00242473755383089,0.006406258840744606,0.9841599960206339,0.00501808725044344,0.0008592225668442239,0.00023920838874125374,0.004121353946813264,1.0655051321477083,0.021144876787432074,0.0006733545125647195,0.0002868456075965385,0.0043270683959463355,1.0289783423815333,0.007328232083098144,0.0010431271456679686,0.001798776795799792,0.006279935365555218,1.0506297299452891,0.15050856270138988,0.014075071631499918,0.0028785288412116208,0.006590197788586393,0.7055902677483431,0.012854172492093318,0.0017733113505487507,0.0020925421493080366,0.00733315476964349,1.038292005750702,0.014714691700779735,0.0025945207526027565,0.0025039611925310418,0.006947343921357395,1.0330963334793153,0.08170630552922466,0.007122650510978993,0.003364087964081593,0.0065826707225839125,0.8729731233981582,0.007251760919725313,0.0022864728121951656,0.0023559989123609327,0.007647774199264468,1.053862196540823,0.010080712378598193,0.0018573492939077355,0.002146963716813373,0.00670908724286123,1.042447649635277,0.004835697136702802,0.0008295440474054328,0.0016768828127518283,0.005397417119833157,1.0556514275971685,2.3789251127440036,Very High Focus/Stress,38.51160897210413,-67.20182620699097,-36.71571164172126,-72.49304503735434,-8.950696053630951,-84.65500001455418,33.46984590911701,4.642170338995015,-24.174081716754444
04/29/2025 15:08:10,0.009972929094914562,0.0018749141245378012,0.00018051565888072005,0.00012400922146863798,0.8789268583459552,0.016101914790929383,0.00241384870144644,0.00015510014537234792,7.373695912317662e-05,0.8723382705541566,0.021284664546291566,0.0045977444799677625,0.0003901509498465641,8.244825576043374e-05,0.8634386391504143,0.017585287097557706,0.0033613458752845358,0.0005899966384031605,0.00022399795971501046,0.8651125474124555,0.0031046828725060194,0.0003717519273383807,0.00018738249543758133,7.113278693345354e-05,0.8870802697721543,0.027559424807734226,0.007360158503192026,0.0014992078668112064,0.0008298077354616863,0.853048782383274,0.0016804122703361936,0.0002452825341719108,0.00018601330590826352,4.846619481095326e-05,0.8873527707572273,0.006917765834171694,0.0023810477893633553,0.0015290272982006795,0.0003568214791838207,0.8779827252680498,0.0009838365701755598,0.000141867998606896,0.0001028706450251227,4.173218512025425e-05,0.8931225015963488,0.1175918630131849,0.013758076175377132,0.006660362376408979,0.0019072562156661802,0.6482731634326772,0.008271037332877028,0.0016332619462247702,0.0005508331908531805,0.0001367172264420856,0.8864169020852846,0.009354553103526574,0.0019062117332996897,0.00117730529193072,0.0009443239040505371,0.8774933974614086,0.05153060141354312,0.01689965886506935,0.007434789053406914,0.004358873127026331,0.7593325443870652,0.032721022201843156,0.02173050493266993,0.006634413640775339,0.004316874435896962,0.8128248211973599,0.047871551549780414,0.002469683478548778,0.0012675589510558682,0.0016288548728341952,0.8148718885020059,0.006041372777448378,0.0020674474185951564,0.0009309193412226671,0.0014671672024156393,0.8814812250092058,0.08061407864212869,Low Focus/Relaxation,-43.1087267013826,-77.77972652615684,-53.14399016938401,87.39251489933538,-36.251267321374634,-94.56607949842142,77.74439898430414,67.917910715959,-8.974370702140122
04/29/2025 15:08:11,0.0007552720146276013,0.00015034910450844268,0.00010389873604364598,8.332231729675221e-05,0.8883586331664473,0.0010296049510694506,0.00014379534091720934,0.00015805380118984284,4.9370980561289693e-05,0.8891555927559316,0.0009880491625066743,0.00017605805310445832,7.031155238820341e-05,7.4618245133173e-05,0.8887272112856056,0.014328192458765768,0.0005183201503245757,0.00035190123600755975,0.0001840935798775964,0.8651682529161059,0.0010012202202902946,9.037584419711072e-05,3.7492108782890715e-05,2.356654935846496e-05,0.8896516858968235,0.005200236733291732,0.0008382496530626412,0.000378884200631986,0.0002495507063868478,0.8778769906966918,0.001273389731577043,0.0001184113831749621,7.953030547348317e-05,5.6688798770828245e-05,0.8877112996378723,0.014018849518876381,0.0005328586712558781,0.0013721940176074795,0.00025275928217758845,0.8685654497481695,0.0007328416639023765,9.611390342933536e-05,3.882906000463549e-05,4.610976955969715e-05,0.8937413943201178,0.1205275593727396,0.00581983758412637,0.0011066882716956252,0.001135318918844204,0.6769237470534168,0.006918808324490907,0.0007498779121139888,0.0005956309818400495,0.0002634806237717694,0.8817100748110459,0.0472880754234,0.001988833993521535,0.0023235142997312754,0.0003397114629859089,0.7861396640441175,0.059406274016224836,0.009527057308655404,0.011470088417982896,0.01602966933189765,0.7831323772561691,0.008566401886676095,0.0019166528370747184,0.00020715630168270622,0.0001029332802888015,0.8748261422633895,0.001679662434778762,0.0003421524875673932,0.00016555792230965182,0.00011857187733136518,0.8928512010670284,0.0031635716723160882,0.0009296748228364524,0.00025175009199001524,0.00021550549516874222,0.8905838673487829,0.23367669608319713,Low Focus/Relaxation,38.42187417087881,-81.99123824524146,-54.410380686915126,94.4963253088183,-59.191412253422904,-86.59095262809306,95.70459716236789,11.160931538235932,-5.300031954171452
04/29/2025 15:08:12,0.02352045244588794,0.004495569555574735,0.00018349458200762577,0.00025301786181702196,0.863046039288282,0.02871639206901154,0.002492635339209,0.00010308601517600411,0.00019604215043056552,0.8479417564664794,0.04448071219277288,0.0049116579085902315,0.00019059933761692558,0.00019925349136263744,0.8157016222861858,0.08818578021267351,0.0076819519580756624,0.000480373871805892,0.0006386655740377367,0.7210834387960444,0.018507975383988018,0.0011008079324978846,4.947400705551064e-05,9.704113321227751e-05,0.8729890883249345,0.17248620073102972,0.01807303761308474,0.0006500452227181815,0.0004490378120088126,0.5640080648945051,0.04773610273033631,0.007256877375340053,0.00011508712446999317,0.00014135015238029853,0.8314112525417212,0.0693599313461264,0.016616984848885376,0.0006726345878375826,0.00038267213905418096,0.7690646372163186,0.027200187074865226,0.0016650912897383267,0.0001284607742621405,0.00034280129049387163,0.8777646191547996,0.266589630283869,0.0369851491394177,0.0008493857447208096,0.004821483456781012,0.37455489480355375,0.038235861783010416,0.035182000568161134,0.004871246621989693,0.0018188430685063157,0.8424421660226022,0.013838862906519606,0.03851739262339351,0.0012123412970141436,0.000554142188918679,0.8572116173698101,0.27810389151654397,0.029660453982019615,0.0009192007728346483,0.0004241158767895814,0.3681739567747164,0.03906330551887431,0.0004298898896020266,0.00031448419969540124,0.0002535198005589494,0.8579296779698727,0.07075272451015939,0.004221663743435052,0.000245877552663906,0.0004004019550473641,0.8081984936851949,0.1452926024050919,0.02526737001634279,0.00027292794967460817,0.0002533904860288241,0.6776317718802524,0.07106325549510399,Low Focus/Relaxation,-29.798327226290024,-85.85485432001163,-44.71959589175785,67.92871851724705,60.14387190075623,-76.13470981997621,54.21166447526996,12.243277979383622,-5.247494298172355
