datetime,F7_delta,F7_theta,F7_alpha,F7_beta,F7_gamma,Fp1_delta,Fp1_theta,Fp1_alpha,Fp1_beta,Fp1_gamma,Fp2_delta,Fp2_theta,Fp2_alpha,Fp2_beta,Fp2_gamma,F8_delta,F8_theta,F8_alpha,F8_beta,F8_gamma,F3_delta,F3_theta,F3_alpha,F3_beta,F3_gamma,F4_delta,F4_theta,F4_alpha,F4_beta,F4_gamma,T3_delta,T3_theta,T3_alpha,T3_beta,T3_gamma,C3_delta,C3_theta,C3_alpha,C3_beta,C3_gamma,C4_delta,C4_theta,C4_alpha,C4_beta,C4_gamma,T4_delta,T4_theta,T4_alpha,T4_beta,T4_gamma,P3_delta,P3_theta,P3_alpha,P3_beta,P3_gamma,P4_delta,P4_theta,P4_alpha,P4_beta,P4_gamma,T5_delta,T5_theta,T5_alpha,T5_beta,T5_gamma,O1_delta,O1_theta,O1_alpha,O1_beta,O1_gamma,O2_delta,O2_theta,O2_alpha,O2_beta,O2_gamma,T6_delta,T6_theta,T6_alpha,T6_beta,T6_gamma,focus_value,focus_level,Fp1_Fp2_asymmetry,F3_F4_asymmetry,F7_F8_asymmetry,C3_C4_asymmetry,P3_P4_asymmetry,T3_T4_asymmetry,T5_T6_asymmetry,O1_O2_asymmetry,avg_asymmetry
04/29/2025 14:29:10,3.599614231245163e-05,9.343246620420747e-06,1.1606435726729261e-05,2.122142545687009e-05,0.8894313218178116,0.0003052144519629881,1.1972019396604003e-05,1.1808801169633927e-06,1.3513025262981881e-06,0.8888629574205975,0.0001957793769638546,2.1171797661829616e-06,2.6489966734447957e-06,4.764514235366973e-06,0.8888189793229067,0.000914560735718642,4.187407894642336e-06,1.0552588045841394e-05,1.4745564780245397e-05,0.887464661834018,0.000666409220087246,7.781404938701117e-05,6.0823283404766455e-05,7.016421554139151e-05,0.8882657400138941,0.004102481779302746,0.00019617425250769506,8.957229625783744e-05,8.394041240577507e-05,0.8829735022464629,0.0003375996765328883,5.9147004121464085e-06,4.13106429346314e-06,5.846736008040315e-06,0.888514105070918,0.00015464686027831894,2.773134281030092e-05,3.810448843305944e-05,1.8413952933951527e-05,0.8891866197854379,6.678910823871516e-05,8.30978301819915e-06,1.0474867904476708e-06,6.184860539321834e-07,0.8922520197989768,0.001172782394721231,1.0832382064683421e-05,7.553928743129768e-06,1.1881622692468843e-05,0.8899951496362701,0.0036479318735363414,6.71544580345112e-05,1.6878926269936837e-05,3.898419827507473e-05,0.8861523034464395,0.0018879239465874134,0.0002179642104208351,3.581198789862386e-05,2.530160695189168e-05,0.8893944322554237,0.004521143121827697,0.00034629905342295546,0.00012834234306542284,6.281835668929265e-05,0.8843640782260133,0.0009621748569293463,5.4150245021580514e-05,6.324189872744584e-05,3.335432643801041e-05,0.8898541489463475,0.0112517763142479,0.0006471178766308948,0.0001347694176168033,8.43583773770748e-05,0.8651253366285168,9.667094143302654e-05,1.1943666463673063e-05,7.93816505487501e-06,1.0861433277505521e-05,0.8917012780731975,0.5326734251970593,High Focus/Stress,-38.33325813922414,-19.115596959409487,4.755839840707976,94.64912416567553,-35.93230811695404,-29.29282404317685,88.35025615274662,-36.12294499623675,3.619785988016109
04/29/2025 14:29:11,0.00019536755020872258,0.00023938468261315248,7.849579587252316e-05,9.88748662900143e-05,0.8888465904179322,0.0033451773768217365,8.024692463515627e-05,1.5934040587700962e-05,1.56818170975114e-05,0.8824348558670038,0.0005524072988463284,3.3622667075279764e-05,2.5456817666029013e-05,1.3663486789856442e-05,0.8878503935445342,0.00154647580877466,0.00032237254631684774,9.435048972034162e-05,5.6396355695366065e-05,0.8856411463837598,0.0027894021939565026,0.0015113814245289062,0.0003342701280374966,0.0002545553305867815,0.8831220487371909,0.024141971957498346,0.0030296404599523268,0.0006136907742890533,0.00023702377900411908,0.8396626100947816,0.0003806414309224544,0.0001538578140601981,4.01396939276406e-05,2.40562748190942e-05,0.8879933002263358,0.0010878933244877387,0.0002803834335476697,0.00013941398241702624,4.8707949978252285e-05,0.8868039474043822,0.00016998328519430197,1.1755023533076863e-05,1.8064306570295346e-05,1.1964111599291493e-05,0.8916628496020479,0.0017683862640171374,0.00038727811362752293,0.00014231936540412175,0.00015983573708851833,0.888371184147007,0.007246451556309864,0.0034218033016935366,0.0021383174528264875,0.0007269527257578631,0.877167835814787,0.011730979415940587,0.004357656621529217,0.027740512221303158,0.008816768300063537,0.8349449545371496,0.055275737163568164,0.011089238761638157,0.005992770598663708,0.0028556085565916377,0.7962996771673657,0.06636492972595796,0.03291905843653003,0.004411573804687209,0.004491348603673938,0.7815398334509989,0.08606915971872695,0.10675173947147264,0.022699580253216615,0.00580935138877188,0.6973592080229201,0.0034132808665270705,0.0028222915661732044,0.0006386403319799617,0.0004742441045559081,0.8848947036922543,0.19511509864649962,Low Focus/Relaxation,-23.006957284993955,-29.475967370150354,-9.172713080548233,77.05803550894602,-85.68673889742118,-56.001424018464064,80.73893056366595,-67.45565463377179,-14.1253111515922
04/29/2025 14:29:12,0.007095543408166908,0.00288446922205091,0.0005431465294934631,0.001182176866833082,0.8750525355284565,0.03238087663771335,0.0010648552505083365,0.00047365033754081777,0.0003425692903374677,0.8316734114138793,0.04233291039412064,0.004028528013032326,0.002824685724154464,0.0009337359186841517,0.8066435128511239,0.017244777008586766,0.003571769438947143,0.0009411167493602563,0.0008027866655202857,0.8557576631596887,0.06795207225841107,0.017016086893119134,0.0035480829212097536,0.0033401268039986065,0.7851261626901881,0.11137275460709715,0.022918696348204558,0.0032136597142893514,0.0036451393554882603,0.7121433463053652,0.004108853377234135,0.0011013124374481878,0.00035950292317417967,0.0003303729371865274,0.8817292822753677,0.04303871106803626,0.006758627698513648,0.0006346200794458286,0.0007419777392886894,0.8004754696802572,0.03640878206584671,0.001545749895665682,0.0005609164594315405,0.00043142026945089515,0.8499294829868171,0.020610521605052567,0.0027995703382013393,0.000715995113158352,0.0009550139314557691,0.8558259599671058,0.015170398095433333,0.0026931579834247412,0.0019047679763384438,0.0017381881976532274,0.8578144085637722,0.27755823763690224,0.014127240989380388,0.0017714982627834014,0.0027553108988745568,0.3823742125717741,0.23288498429896531,0.08755211907896995,0.020185327404876118,0.004431345906884984,0.47547670718567175,0.48018135115368155,0.03007428432138285,0.009802039652379125,0.0011208991796224223,0.14369027058511258,0.2438608551358626,0.02867350560718896,0.004304422006659275,0.016406997561750233,0.34939858232566773,0.05959017460298557,0.0025420794358026206,0.0020295834578929637,0.00438339176657826,0.7852421357291939,0.18609450764085234,Low Focus/Relaxation,-71.27943734772919,4.9458138966230765,-26.81264338589185,6.164898990330917,3.6251377045770417,-33.146707659255,81.72773710026962,38.97233607264919,0.5246419214467268
04/29/2025 14:29:13,0.018191979192663875,0.0022599646444794925,0.001300047004146487,0.002513937055223296,0.9728738255698061,0.07769810816488884,0.00815744537717733,0.0029457670994052633,0.0028387482689331348,0.8122183829049546,0.007673142551683769,0.0013652208759342135,0.0009700197393927195,0.002559864560635504,0.9935282133272003,0.04070771670599847,0.013349958047594347,0.0047057565141076325,0.004277652983923872,0.937663451528124,0.1069849873065272,0.034523319214413546,0.011967372068867421,0.0018818197290191405,0.7589604186125293,0.08359377717613067,0.02406584432667753,0.005589087303255649,0.0034542835151361753,0.8649045281444202,0.013556877615787208,0.002255330089577895,0.001164203575493417,0.0025722080910477677,0.9821630811763278,0.09586302372501941,0.009696333904018563,0.008167889862361487,0.006100249484318002,0.8047181271440528,0.017215694657320917,0.0016187737396288807,0.003505449893217413,0.0022035612938074447,0.9538251772552561,0.07014186860738433,0.01077736040384632,0.0026059849231828886,0.0019678478164306575,0.8818586916682974,0.05325275420697255,0.0050903677654,0.003694848937636957,0.0011379269365297462,0.8943174828626416,0.5192045170294152,0.01810501198765782,0.003956157384623971,0.004579856288474249,0.1496386801025276,0.2270189654875547,0.046676591819369846,0.02028087290073657,0.011976429265581923,0.537488066331194,0.13390517945421332,0.016871121006621876,0.0034604802259673544,0.004488599933095964,0.6265185099313604,0.3258517616386817,0.07671627732817428,0.04073771007275011,0.0291991042849784,0.46430079548248643,0.016079494951764698,0.004657347922910037,0.007053666509370482,0.001998220786212102,0.9403177454478039,0.4029248208057095,Medium Focus/Alertness,50.45594771494337,36.33013143720479,-56.70697517176156,39.94092579131701,-3.4153474194201854,-38.24162500616809,48.390083304185026,-84.34107730393761,-0.9484920817046572
04/29/2025 14:29:14,0.07366741121475581,0.002763577974405856,0.000876903660450574,0.0009280723080993013,0.8738356564117046,0.45487301444352235,0.03557519173548344,0.0027805164732743895,0.002791248629754899,0.4614710865184035,0.004248461946853974,0.00014828666649328246,5.7283874649580966e-05,4.5204687828317384e-05,0.9064358942235096,0.0234479912711405,0.0010295946288102964,0.000509619744817139,0.00021747462319444817,0.8700630775561251,0.21455081344685012,0.052099460215324175,0.01633769171831673,0.002626906180382364,0.5647689427656156,0.46189974483037843,0.08216881978104937,0.007338118757893358,0.0013601932539196134,0.34549110514319975,0.004216419048956024,0.0004207509244047006,0.0002380172320735327,7.363025763049228e-05,0.9024854556496017,0.8448742381979929,0.018619899737665428,0.0018515111212621708,0.0008668631982612685,0.059999045754928766,0.009173421980253149,0.0027342596767539772,0.0012852489556589607,0.000278810259776621,0.9035414259164362,0.03985492491632791,0.0033378625755555885,0.0020269355745211417,0.0008485978226337313,0.8484235576845697,0.08660610078768077,0.003778549643964657,0.0007084728707033935,0.0009191118903487594,0.7863191443103642,0.07371165599638747,0.010804800207410916,0.0013603979187727822,0.00047906841714525706,0.8358343355658381,0.2635327202107775,0.01572676520566913,0.0030979600048282063,0.0016899358921997158,0.5022920648629051,0.4605084836651797,0.01016569471123236,0.002223820809314782,0.0004990403321956355,0.21978982532193428,0.2767085976948142,0.025327906300625952,0.018231255997773026,0.0049100929763536425,0.4868370107943773,0.040151005623760554,0.010280955967253825,0.0022517578224175755,0.0007192522946008664,0.8283642337154347,0.10677274722255303,Low Focus/Relaxation,95.96279740458219,38.011678499734224,26.48955756809017,18.05245386057774,-31.51115339757162,-78.98258794792388,15.817697488659595,-78.25653914392328,0.6979880415281414
04/29/2025 14:29:16,0.14302331019584563,0.009251706183804305,0.004135125789299073,0.0017029138351756232,0.6878142237539981,0.7195001612094374,0.0251672761705113,0.002160376306879007,0.0020896774214123797,0.12833443844914105,0.01617729064774393,0.0010354046901288733,0.00020463770293220872,9.021054105476798e-05,0.8785939728605311,0.036219065814480714,0.002466008274789882,0.0014659067230563575,0.0005913146848571686,0.8349454330155681,0.31973781244567845,0.06672834268992678,0.013719600045686568,0.0036735327257829565,0.5478969721904737,0.7355526868111286,0.06398021700744973,0.008495679232595421,0.0049961054899349275,0.16241295145465068,0.01315636019878142,0.0008639014099923899,0.00026484284806613126,0.0001735867196421045,0.8828148371001796,0.8907932094040215,0.06467898694701503,0.007936973032370105,0.004677703562008555,0.005945876181207131,0.0052522204563167346,0.000757526819538851,0.00013334322633075173,4.805022551807118e-05,0.8898488212978037,0.197416046551263,0.015671699376255913,0.002618733798001489,0.0017624789225941283,0.6754038181234046,0.22752237960274088,0.009352732516707974,0.0003083985613969166,0.0008461875633769129,0.5842633502469027,0.15098237967046138,0.003237706824782971,0.003319615401970758,0.0014609427826887168,0.7044362337749018,0.7271520518036722,0.041165326931050364,0.002914483118040166,0.0016256702457985368,0.07399388214188661,0.10353451335153499,0.01602313589048891,0.0013096570380417309,0.0012264805571734097,0.6789062303605539,0.018814057834148887,0.003652682747399161,0.0008157144663292843,0.0011680501312460408,0.8793524202910978,0.002447282924177683,0.00012249981756549125,9.59738180100354e-05,5.400338190243717e-05,0.8979309386158064,0.08247044455536448,Low Focus/Relaxation,82.69458852393491,23.51499050564777,47.65583953234751,96.69546466194579,-82.99904220265746,-81.63094791135158,93.62397004516161,23.240293317973347,25.349394559125237
04/29/2025 14:29:17,0.23546395939881518,0.08339633900480461,0.03327746967224855,0.013084739704774783,0.5126331014595336,0.6986081331970393,0.02374247713284404,0.014218753277895855,0.001423929194848136,0.011797873121207397,0.0869712349404645,0.00942889109497008,0.002218242365328447,0.001624422917907541,0.8154811695715628,0.1483000249111381,0.029646159908187787,0.00853515727103761,0.0028581410287831176,0.7256776891369531,0.5714473696793106,0.0839840128213387,0.04465128132611573,0.03591133420133577,0.24226986928668914,0.19819147294885603,0.2597331635620879,0.06884065979970203,0.00877667098307368,0.2785862310206166,0.04841417870775106,0.03291085264695802,0.0006965195708484336,0.0024281996056725623,0.8278093330883769,0.5636528978474578,0.06142349029751803,0.006754050022075983,0.0019091338438287056,0.012825118849842023,0.10314768014668808,0.01665895048911379,0.006106576034211738,0.00635629291398855,0.7531833695127351,0.5660807215532373,0.02620533191422672,0.002018636011941359,0.004232307300003011,0.2487456361897124,0.4266636745328254,0.012209239393403883,0.0024543092075124382,0.002376581711572177,0.40101816979073734,0.42813223847832205,0.04692327194161281,0.004471548618126822,0.0022446143120129413,0.27128662448681107,0.6010124829420731,0.03016731357124579,0.023819489728235672,0.005147936305296188,0.21695525279013955,0.36172925935229605,0.02454450184825835,0.003370837750752067,0.0018806567947567108,0.33118279459680056,0.13360981446871997,0.016696899179676906,0.010698688965141286,0.002092543839746321,0.7103891055587894,0.08950070781510883,0.008424012031026332,0.002320331051489524,0.002101964894238304,0.8108885300260347,0.122134674222525,Low Focus/Relaxation,73.00915065652089,-21.313741075914653,59.174259571805756,5.034544858317268,-29.126203011945183,-48.69394776024087,82.24677153648094,-52.08313941443006,8.530961920074262
04/29/2025 14:29:18,0.5090543776898176,0.008628766921035647,0.0023927771726320415,0.00045221761299278233,0.06279277606643989,0.5335798364240716,0.030740777332217525,0.0025987514276974545,0.0017021455879458562,0.006338215323347522,0.2915171567141333,0.010990974064625632,0.003499629365191913,0.0011065392572131242,0.4412993224635397,0.39740858272462654,0.025045847222314073,0.0016332163737872727,0.00042191318909792655,0.1533130693378812,0.3228386442019544,0.06809953012088564,0.005977102165875835,0.0018177977329260448,0.0894133558718819,0.4824450512629321,0.11722303123420638,0.016090287856618105,0.0068368589944533455,0.02489619276565202,0.3767977818059754,0.020279671817320693,0.0034635155468961403,0.0008854130628937634,0.20011894415315568,0.5297743224044904,0.007298951079599086,0.0006288712056106778,7.277047772611974e-05,0.0027045696029608358,0.2627601060943047,0.09948533161350322,0.006766780924245763,0.004179964841695977,0.14809374029900102,0.49367705390049327,0.018440164110461708,0.0010988405918698212,0.0006194956748742601,0.08387507519672706,0.46408672989198047,0.012576914182211968,0.0012574024530623785,0.00047246546215336434,0.11276613342189887,0.28408315330222683,0.06391412031403633,0.004879903964197661,0.0006210436797273791,0.4999865273695546,0.5500729168658548,0.017072430447182197,0.0015220822434221467,0.0004328929916963571,0.0006367497699764263,0.24088612799692166,0.07275281311950411,0.010381772578389806,0.001725236831787783,0.2131746629175597,0.44143361473992326,0.05890670953602173,0.008496733859470624,0.0022486976781992086,0.03144982668699309,0.4193299700313354,0.05723604154798823,0.0031399980364007958,0.001253526745662123,0.0742626800702105,0.038575611609340706,Low Focus/Relaxation,-14.772412023612405,-45.82864435002781,18.866418688631924,-82.9934887534283,-59.02428956370284,51.83012643256567,-34.70373086411319,9.985105151850242,-19.58011441022959
04/29/2025 14:29:19,0.3678034797632948,0.01595690964992675,0.006302023429591235,0.00119917898522984,0.3154428350240365,0.4881225588522313,0.0010545638917592113,0.0008971741674587549,0.0005234553521343126,0.02444455681509567,0.11412427452859158,0.002736736172531385,0.0003280479523878724,0.0005349918357601635,0.7369918577178971,0.27669818923155864,0.004880869514448188,0.0001142659794512884,0.0004960196663029055,0.39317185826708906,0.5077037860740534,0.024512928311486923,0.0015793676215020219,0.0043671305286938165,0.07261411192922165,0.2657877864228836,0.04617453093136559,0.00669630650581407,0.004061134884688782,0.30759413146885084,0.21278700741509313,0.004879726957626659,0.00035122102189205135,0.00045153560401328533,0.5205820845055945,0.39123801470932285,0.014389676822397392,0.006007495996220713,0.0028508780055046894,0.0630457890982661,0.3960771959654644,0.0111931256539246,0.0033799649844193395,0.0006741653310127178,0.22818028672822058,0.33350136606335007,0.00648207237050013,0.001861848231098036,0.0005969816864028185,0.3391495006727148,0.39002562146060266,0.0034599117947264604,0.0011623876951725287,0.00039805767702794683,0.1893167419329899,0.3706125435284962,0.005562358384051009,0.0005827943158651713,0.00012199701903928772,0.1949119918257468,0.6049063532142768,0.01230012409864745,0.004598481119803585,0.001135315850355812,0.014523162153311973,0.36734439803757424,0.015385028265075193,0.0013322409107278431,0.0006290990205106733,0.19995726511320078,0.6120397163209398,0.09499718316241673,0.01743081023757121,0.003909572803630854,0.16134147804369187,0.2962452131346641,0.009485207040616622,0.0013886462305429694,0.0013763091667809359,0.32014639508274495,0.12826865812141156,Low Focus/Relaxation,46.45086028500086,-61.831082345572476,96.43825357097352,27.989794228920722,33.2110562475215,-68.25937359009302,53.612270149470255,-85.79931483213363,5.226557964260962
04/29/2025 14:29:21,0.07443628872803174,0.024452391524085217,0.005071296303872113,0.004711490915167463,0.7639393126067975,0.3117737260795797,0.04886208460909161,0.029190011560915725,0.0050409665760662,0.2144344085676424,0.004847085640322841,0.004157296656372143,0.001247235837854171,0.00023658349728672675,0.8843434461703814,0.01622255865595386,0.008416853331571283,0.0016687473273461477,0.0006391996728413995,0.8698237620970884,0.3713905584777978,0.02187581988380349,0.006469898819799708,0.0011760199038231562,0.25758105405443754,0.4751220499257873,0.015848856977515206,0.002278286374010911,0.001272112581776671,0.11512075132638393,0.01587837553076226,0.002634338607491001,0.0015111335539613818,0.0005344825024684843,0.869201351698537,0.3930746979880928,0.006219007303966196,0.00045163861193165474,0.0001903844122133985,0.11745087334073515,0.16001419007472406,0.0050572140706801275,0.007413776192962739,0.0010988081399938138,0.5893617190641286,0.05807866689449491,0.005551271376491984,0.005587672556269122,0.0011351640966833349,0.7650034867012453,0.05780010065452688,0.00398348978513636,0.007059642201881563,0.0016624513314824054,0.7611465854945381,0.29164895259376894,0.002496241217904997,0.0021648865777827335,0.0002546219590491492,0.3754277279051653,0.4113246892538961,0.025373610204215313,0.024514884653396258,0.004149455246202975,0.07282915007740937,0.26304351118997427,0.010935373647683018,0.0011879274179255716,0.0006349481848444302,0.4281897258156639,0.19265364832880105,0.015621888758068962,0.012129467109561793,0.0037444211366535634,0.48235018379259853,0.2050722660667948,0.0010727570484383264,0.0027644974135760626,0.0008147561477539762,0.518548139746817,0.06995449434243034,Low Focus/Relaxation,91.80454249680557,47.91407992544994,50.4825957025883,-88.51583487623273,53.062392031227,-57.42569861758589,79.73196455264949,-82.15976232477509,11.861784861265827
